,Title,Link,cor_A,inst,Author,vol_num,paper_type,Journal
253,Porous 3D Prussian blue/cellulose aerogel as a decorporation agent for removal of ingested cesium from the gastrointestinal tract,https://www.scopus.com/authid/detail.uri?authorId=8425039200&amp,Roh C.,Nature Publishing Group,"Lee Ilsong, Kim Sung-hyun, Rethinasabapathy Muruganantham, Haldorai Yuvaraj, Lee Go-woon, Choe Sang-rak, Jang Sung-chan, Kang Sung-min, Han Young Kyu, Roh Changhyun, Cho Wan-seob, Huh Yun-suk",4540,Article,Scientific ReportsOpen Access
254,Multi-stress radioactive-tolerant Exiguobacterium acetylicum CR1 and its applicability to environmental cesium uptake bioremediation,https://www.scopus.com/authid/detail.uri?authorId=8425039200&amp,Huh Y.S.,Elsevier Ltd,"Oh Seo-yeong, Heo Nam-su, Shukla Shruti, Kang Sung-min, Lee Ilsong, Lee Hoomin, Bajpai Vivek Kumar, Jang Sung-chan, Han Young Kyu, Roh Changhyun, Huh Yun-suk",281-290,Article,Journal of Cleaner Production
255,0,0,0,0,0,0,0,
256,Threshold Rigidity Values for the Asbestos-like Pathogenicity of High-Aspect-Ratio Carbon Nanotubes in a Mouse Pleural Inflammation Model,https://www.scopus.com/authid/detail.uri?authorId=7401774754&amp,Cho W.-S.,American Chemical Society,"Lee Dong-keun, Jeon Soyeon, Han Youngju, Kim Sung-hyun, Lee Seonghan, Yu Il-je, Song Kyung-seuk, Kang Aeyeon, Yun Wansoo, Kang Sung-min, Huh Yun-suk, Cho Wan-seob",10867-10879,Article,ACS Nano
257,Quaternary PtRuFeCo nanoparticles supported N-doped graphene as an efficient bifunctional electrocatalyst for low-temperature fuel cells,https://www.scopus.com/authid/detail.uri?authorId=8425039200&amp,Huh Y.S.,Korean Society of Industrial Engineering Chemistry,"Rethinasabapathy Muruganantham, Kang Sung-min, Haldorai Yuvaraj, Jonna Narendranath, Jankiraman Manokaran, Lee Go-woon, Jang Sung-chan, Natesan Balasubramanian, Roh Changhyun, Huh Yun-suk",285-294,Article,Journal of Industrial and Engineering Chemistry
258,Highly stable Prussian blue nanoparticles containing graphene oxide–chitosan matrix for selective radioactive cesium removal,https://www.scopus.com/authid/detail.uri?authorId=8425039200&amp,Roh C.,Elsevier B.V.,"Rethinasabapathy Muruganantham, Kang Sung-min, Lee Ilsong, Lee Go-woon, Lee Sunmook, Roh Changhyun, Huh Yun-suk",194-197,Article,Materials Letters
259,Recent advances in molybdenum disulfide-based electrode materials for electroanalytical applications,https://www.scopus.com/authid/detail.uri?authorId=7404096707&amp,Han Y.-K.,Springer-Verlag Wien,"Vilian A. T.Ezhil, Dinesh Bose, Kang Sung-min, Krishnan Uma Maheswari, Huh Yun-suk, Han Young Kyu",203,Review,Microchimica Acta
260,0,0,0,0,0,0,0,
261,0,0,0,0,0,0,0,
262,0,0,0,0,0,0,0,
263,MXene: An emerging two-dimensional layered material for removal of radioactive pollutants,https://www.scopus.com/authid/detail.uri?authorId=57215918010&amp,Rethinasabapathy M.,Elsevier B.V.,"Hwang Seung-kyu, Kang Sung-min, Rethinasabapathy Muruganantham, Roh Changhyun, Huh Yun-suk",125428,Review,Chemical Engineering Journal
264,0,0,0,0,0,0,0,
265,"N,P-Doped Carbon Nanodots for Food-Matrix Decontamination, Anticancer Potential, and Cellular Bio-Imaging Applications",https://www.scopus.com/authid/detail.uri?authorId=57216677065&amp,This record is sourced from MEDLINE/PubMed a database of the U.S. National Library of Medicine,NLM (Medline),"Bajpai Vivek K., Khan Imran, Shukla Shruti, Kumar Pradeep Harish, Chen Lei, Anand Satyesh Raj, Malika Tripathi Kumud, Bhati Anshu, Kang Sung-min, Lee Hoomin, Kwak Cheol-hwan, Huang Minghan, Kumar Sonkar Sumit, Huh Yun-suk, Han Youngkyu",283-303,Article,Journal of biomedical nanotechnology
266,Quasi-Stem Cells Derived from Human Somatic Cells by Chemically Modified Carbon Nanotubes,https://www.scopus.com/authid/detail.uri?authorId=8049708600&amp,Lee J.-H.,American Chemical Society,"Lee Jae-hyeok, Kwon Hyuck Kwon, Shin Hyeon-jun, Nam Gwang-hyeon, Kim Jae Ho, Choi Sangdun",8417-8425,Article,ACS Applied Materials and Interfaces
267,High phase-purity 1T′-MoS2- and 1T′-MoSe2-layered crystals,https://www.scopus.com/authid/detail.uri?authorId=57201427758&amp,Zhang H.,Nature Publishing Group,"Yu Yifu, Nam Gwang-hyeon, He Qiyuan, Wu Xuejun, Zhang Kang, Yang Zhenzhong, Chen Junze, Ma Qinglang, Zhao Meiting, Liu Zhengqing, Ran Feirong, Wang Xingzhi, Li Hai, Huang Xiao, Li Bing, Xiong Qihua, Zhang Qing, Liu Zheng, Gu Lin, Du Yonghua, Huang Wei, Zhang Hua",638-643,Article,Nature Chemistry
268,0,0,0,0,0,0,0,
269,In-Plane Anisotropic Properties of 1T′-MoS2 Layers,https://www.scopus.com/authid/detail.uri?authorId=57201427758&amp,Zhang H.,Wiley-VCH Verlag,"Nam Gwang-hyeon, He Qiyuan, Wang Xingzhi, Yu Yifu, Chen Junze, Zhang Kang, Yang Zhenzhong, Hu Dianyi, Lai Zhuangchai, Li Bing, Xiong Qihua, Zhang Qing, Gu Lin, Zhang Hua",1807764,Article,Advanced Materials
270,Quest for p-Type Two-Dimensional Semiconductors,https://www.scopus.com/authid/detail.uri?authorId=57201427758&amp,Zhang H.,American Chemical Society,"He Qiyuan, Liu Yuan, Tan Chaoliang, Zhai Wei, Nam Gwang-hyeon, Zhang Hua",12294-12300,Review,ACS Nano
271,Modulation of semiconducting behavior in carbon nanotube Langmuir-Blodgett film based devices by controlling the effective channel dimension,https://www.scopus.com/authid/detail.uri?authorId=55363353400&amp,Kim J.-H.,Elsevier B.V.,"Nam Gwang-hyeon, Kim Ki-Suk, Park Sun-hyun, Kim Hyo-sop, Ahn Daehee, Kim Jae Ho, Lee Jae-hyeok",540-544,Article,Applied Surface Science
272,Ag@MoS2 Core-Shell Heterostructure as SERS Platform to Reveal the Hydrogen Evolution Active Sites of Single-Layer MoS2,https://www.scopus.com/authid/detail.uri?authorId=57201427758&amp,Li J.-F.,American Chemical Society,"Chen Junze, Liu Guigao, Zhu Yuezhou, Su Min, Yin Pengfei, Wu Xuejun, Lu Qipeng, Tan Chaoliang, Zhao Meiting, Liu Zhengqing, Yang Weimin, Li Hai, Nam Gwang-hyeon, Zhang Liping, Chen Zhenhua, Huang Xiao, Radjenovic Petar M., Huang Wei, Tian Zhongqun, Li Jianfeng, Zhang Hua",7161-7167,Article,Journal of the American Chemical Society
273,Suppression of the solar ultraviolet-induced skin carcinogenesis by TOPK inhibitor HI-TOPK-032,https://www.scopus.com/authid/detail.uri?authorId=57214406640&amp,Dong Z.,Springer Nature,"Roh Eunmiri, Han Yaping, Reddy Kanamata, Zykova Tatyana A., Lee Meehyun, Yao Ke, Bai Ruihua, Curiel-Lewandrowski Clara N., Dong Zigang",4170-4182,Article,Oncogene
274,Stem cell factor-inducible MITF-M expression in therapeutics for acquired skin hyperpigmentation,https://www.scopus.com/authid/detail.uri?authorId=57205336250&amp,Kim Y.,Ivyspring International Publisher,"Yun Cheong-yong, Roh Eunmiri, Kim Song-hee, Han Jinhe, Lee Jiyeon, Jung Da-eun, Kim Ga-hyeon, Jung Sanghun, Cho Wonjea, Han Sangbae, Kim Youngsoo",340-352,Article,TheranosticsOpen Access
275,Targeting PRPK and TOPK for skin cancer prevention and therapy,https://www.scopus.com/authid/detail.uri?authorId=7402274347&amp,Dong Z.,Nature Publishing Group,"Roh Eunmiri, Lee Meehyun, Zykova Tatyana A., Zhu Feng, Nadas Janos, Kim Hong-gyum, Bae Ki-beom, Li Yan, Cho Yong-yeon, Curiel-Lewandrowski Clara N., Einspahr Janine G., Dickinson Sally E., Bode Ann M., Dong Zigang",5633-5647,Article,Oncogene
276,Targeting prpk function blocks colon cancer metastasis,https://www.scopus.com/authid/detail.uri?authorId=7402274347&amp,Dong Z.,American Association for Cancer Research Inc.,"Zykova Tatyana A., Zhu Feng, Wang Lei, Li Haitao, Lim Do-young, Yao Ke, Roh Eunmiri, Yoon Sang-pil, Kim Hong-gyum, Bae Ki-beom, Wen Weihong, Shin Seung Ho, Nadas Janos, Li Yan, Ma Weiya, Bode Ann M., Dong Zigang",1101-1113,Article,Molecular Cancer Therapeutics
277,Herbacetin suppresses cutaneous squamous cell carcinoma and melanoma cell growth by targeting AKT and ODC,https://www.scopus.com/authid/detail.uri?authorId=7402274347&amp,Kim D.J.,Oxford University Press,"Kim Dong-joon, Lee Meehyun, Liu Kangdong, Lim Do-young, Roh Eunmiri, Chen Hanyoung, Kim Sung-hyun, Shim Jung-hyung, Kim Myoung-ok, Li Wenwen, Ma Fayang, Fredimoses Mangaladoss, Bode Ann M., Dong Zigang",1136-1146,Article,Carcinogenesis
278,ADA-07 suppresses solar ultraviolet–induced skin carcinogenesis by directly inhibiting TOPK,https://www.scopus.com/authid/detail.uri?authorId=7402274347&amp,Xing Y.,American Association for Cancer Research Inc.,"Gao Ge, Zhang Tianshun, Wang Qiushi, Reddy Kanamata, Chen Hanyoung, Yao Ke, Wang Keke, Roh Eunmiri, Zykova Tatyana A., Ma Weiya, Ryu Joohyun, Curiel-Lewandrowski Clara N., Alberts David S., Dickinson Sally E., Bode Ann M., Xing Ying, Dong Zigang",1843-1854,Article,Molecular Cancer Therapeutics
279,Knock-down of the TIM/TIPIN complex promotes apoptosis in melanoma cells,https://www.scopus.com/authid/detail.uri?authorId=57214406640&amp,Dong Z.,Impact Journals LLC,"Chakraborty Abhijit, Aziz Faisal, Roh Eunmiri, Le Le Thi My, Dey Raja, Zhang Tianshun, Rathore Moeez Ghani, Biswas Aalekhya Sharma, Bode Ann M., Dong Zigang",1846-1861,Article,OncotargetOpen Access
280,Highly Active Cobalt-Based Electrocatalysts with Facile Incorporation of Dopants for the Oxygen Evolution Reaction,https://www.scopus.com/authid/detail.uri?authorId=23468261300&amp,Tüysüz H.,Wiley-VCH Verlag,"Moon Gun Hee, Yu Mingquan, Chan Candace K., Tüysüz Harun",3491-3495,Article,Angewandte Chemie - International Edition
281,Structural Engineering of 3D Carbon Materials from Transition Metal Ion-Exchanged y Zeolite Templates,https://www.scopus.com/authid/detail.uri?authorId=23468261300&amp,Tüysüz H.,American Chemical Society,"Moon Gun Hee, Bähr Alexander, Tüysüz Harun",3779-3788,Article,Chemistry of Materials
282,0,0,0,0,0,0,0,
283,Spontaneous oxidation of arsenite on platinized TiO2 through activating molecular oxygen under ambient aqueous condition,https://www.scopus.com/authid/detail.uri?authorId=7402516297&amp,Kim H.-I.,Elsevier B.V.,"Kim Dong-hyo, Moon Gun Hee, Koo Min-seok, Kim Hyoung-il, Choi Wonyong",118146,Article,Applied Catalysis B: Environmental
284,0,0,0,0,0,0,0,
285,Selective charge transfer to dioxygen on KPF6-modified carbon nitride for photocatalytic synthesis of H2O2 under visible light,https://www.scopus.com/authid/detail.uri?authorId=7402516297&amp,Choi W.,Academic Press Inc.,"Kim Sujeong, Moon Gun Hee, Kim Hyejin, Mun Yeongdong, Zhang Peng, Lee Jin Woo, Choi Wonyong",51-58,Article,Journal of Catalysis
286,Minireview: Selective production of hydrogen peroxide as a clean oxidant over structurally tailored carbon nitride photocatalysts,https://www.scopus.com/authid/detail.uri?authorId=57201964733&amp,Moon G.-H.,Elsevier B.V.,"Haider Zeeshan, Cho Haein, Moon Gun Hee, Kim Hyoung-il",55-64,Article,Catalysis Today
287,Ag(I) ions working as a hole-transfer mediator in photoelectrocatalytic water oxidation on WO3 film,https://www.scopus.com/authid/detail.uri?authorId=7402516297&amp,Choi W.,Nature Research,"Jeon Tae-hwa, Monllor–Satoca Damián, Moon Gun Hee, Kim Wooyul, Kim Hyoung–il, Bahnemann Detlef W., Park Hyunwoong, Choi Wonyong",967,Article,Nature CommunicationsOpen Access
288,Ultra-efficient and durable photoelectrochemical water oxidation using elaborately designed hematite nanorod arrays,https://www.scopus.com/authid/detail.uri?authorId=7402516297&amp,Park H.,Elsevier Ltd,"Jeon Tae-hwa, Moon Gun Hee, Park Hyunwoong, Choi Wonyong",211-218,Article,Nano Energy
289,Oxalate-TiO2 complex-mediated oxidation of pharmaceutical pollutants through ligand-to-metal charge transfer under visible light,https://www.scopus.com/authid/detail.uri?authorId=55720139700&amp,Kim J.,Elsevier B.V.,"Park Jeesu, Moon Gun Hee, Shin Kyoung-oh, Kim Jungwon",689-698,Article,Chemical Engineering Journal
290,Colossal grain growth yields single-crystal metal foils by contact-free annealing,https://www.scopus.com/authid/detail.uri?authorId=7004442771&amp,Shin H.-J.,American Association for the Advancement of Science,"Jin Sunghwan, Huang Ming, Kwon Youngwoo, Zhang Leining, Li Baowen, Oh Sangjun, Dong Jichen, Luo Da, Biswal Mandakini, Cunning Benjamin V., Bakharev Pavel V., Moon Inyong, Yoo Won-jong, Camacho-Mojica Dulce C., Kim Yongjin, Lee Sun-hwa, Wang Bin, Seong Won-kyung, Saxena Manav, Ding Feng, Shin Hyungjoon, Ruoff Rodney S.",1021-1025,Article,Science
291,Preparation and uses of large area single crystal metal foils,https://www.scopus.com/authid/detail.uri?authorId=57214262004&amp,Copyright 2019 Elsevier B.V. All rights reserved.,American Institute of Physics Inc.,"Jin Sunghwan, Ruoff Rodney S.",100905,Article,APL MaterialsOpen Access
292,Synthesis of Highly Oriented Graphite Films with a Low Wrinkle Density and Near-Millimeter-Scale Lateral Grains,https://www.scopus.com/authid/detail.uri?authorId=7004442771&amp,Chatterjee S.,American Chemical Society,"Chatterjee Shahana, Kim Na-yeon, Pugnø Nicola Maria, Biswal Mandakini, Cunning Benjamin V., Goo Min, Jin Sunghwan, Lee Sun-hwa, Lee Zonghoon, Ruoff Rodney S.",2020,Article,Chemistry of Materials
293,Large-area single-crystal AB-bilayer and ABA-trilayer graphene grown on a Cu/Ni(111) foil,https://www.scopus.com/authid/detail.uri?authorId=7004442771&amp,Ruoff R.S.,Nature Research,"Huang Ming, Bakharev Pavel V., Wang Zhujun, Biswal Mandakini, Yang Zheng, Jin Sunghwan, Wang Bin, Park Hyo-ju, Li Yunqing, Qu Deshun, Kwon Youngwoo, Chen Xianjue, Lee Sun-hwa, Willinger Marc Georg, Yoo Won-jong, Lee Zonghoon, Ruoff Rodney S.",289-295,Article,Nature Nanotechnology
294,Chemically induced transformation of chemical vapour deposition grown bilayer graphene into fluorinated single-layer diamond,https://www.scopus.com/authid/detail.uri?authorId=7004442771&amp,Bakharev P.V.,Nature Research,"Bakharev Pavel V., Huang Ming, Saxena Manav, Lee Suk-woo, Joo Sehun, Park Sung O., Dong Jichen, Camacho-Mojica Dulce C., Jin Sunghwan, Kwon Youngwoo, Biswal Mandakini, Ding Feng, Kwak Sang-kyu, Lee Zonghoon, Ruoff Rodney S.",59-66,Article,Nature Nanotechnology
295,Charge Transfer during the Dissociation of H2 and the Charge State of H Atoms in Liquid Gallium,https://www.scopus.com/authid/detail.uri?authorId=7004442771&amp,Ruoff R.S.,American Chemical Society,"Camacho-Mojica Dulce C., Cunning Benjamin V., Chatterjee Shahana, Jin Sunghwan, Ding Feng, Charlier Jean Christophe, Ruoff Rodney S.",26769-26776,Article,Journal of Physical Chemistry C
296,Camphor-Enabled Transfer and Mechanical Testing of Centimeter-Scale Ultrathin Films,https://www.scopus.com/authid/detail.uri?authorId=7004442771&amp,Ruoff R.S.,Wiley-VCH Verlag,"Wang Bin, Luo Da, Li Zhancheng, Kwon Youngwoo, Wang Meihui, Goo Min, Jin Sunghwan, Huang Ming, Shen Yongtao, Shi Haofei, Ding Feng, Ruoff Rodney S.",1800888,Article,Advanced Materials
297,Highly Oriented Monolayer Graphene Grown on a Cu/Ni(111) Alloy Foil,https://www.scopus.com/authid/detail.uri?authorId=7004442771&amp,Ruoff R.S.,American Chemical Society,"Huang Ming, Biswal Mandakini, Park Hyo-ju, Jin Sunghwan, Qu Deshun, Hong Seokmo, Zhu Zhili, Qiu Lu, Luo Da, Liu Xiaochi, Yang Zheng, Liu Zhongliu, Huang Yuan, Lim Hyunseob, Yoo Won-jong, Ding Feng, Wang Yeliang, Lee Zonghoon, Ruoff Rodney S.",6117-6127,Article,ACS Nano
298,Orientation-Dependent Strain Relaxation and Chemical Functionalization of Graphene on a Cu(111) Foil,https://www.scopus.com/authid/detail.uri?authorId=7004442771&amp,Ruoff R.S.,Wiley-VCH Verlag,"Li Baowen, Luo Da, Zhu Liyan, Zhang Xu, Jin Sunghwan, Huang Ming, Ding Feng, Ruoff Rodney S.",1706504,Article,Advanced Materials
299,0,0,0,0,0,0,0,
300,0,0,0,0,0,0,0,
301,0,0,0,0,0,0,0,
302,0,0,0,0,0,0,0,
303,A study on a automatic audiometry aid by PSM,https://www.scopus.com/authid/detail.uri?authorId=57215910787&amp,Bae M.-J.,International Research Publication House,"Ahn Ik-soo, Bae Myung-jin",1263-1272,Article,International Journal of Engineering Research and Technology
304,A study on the sound of dadmi according to a type of cloth using an acoustics analysis,https://www.scopus.com/authid/detail.uri?authorId=55354339300&amp,Bae M.-J.,International Research Publication House,"Ahn Ik-soo, Bae Myung-jin, Bae Seonggeon",1003-1014,Article,International Journal of Engineering Research and Technology
305,A study on the creation environment of zoo using sound effects,https://www.scopus.com/authid/detail.uri?authorId=55354339300&amp,Bae M.-J.,International Research Publication House,"Ahn Ik-soo, Bae Myung-jin, Bae Seonggeon",1149-1161,Article,International Journal of Engineering Research and Technology
306,A study on autonomous vehicle using sound information technology,https://www.scopus.com/authid/detail.uri?authorId=56083905400&amp,Ahn I.-S.,International Research Publication House,Ahn Ik-soo,1545-1563,Article,International Journal of Engineering Research and Technology
307,A study on the sound warning system for prevention of roadkill accident,https://www.scopus.com/authid/detail.uri?authorId=57215910787&amp,Bae M.-J.,International Research Publication House,"Ahn Ik-soo, Bae Myung-jin",1605-1618,Article,International Journal of Engineering Research and Technology
308,Study on the sound of water flowing by the types of Gwanak Mountain valleys,https://www.scopus.com/authid/detail.uri?authorId=56083905400&amp,Ahn I.-S.,International Research Publication House,Ahn Ik-soo,1301-1312,Article,International Journal of Engineering Research and Technology
309,A study on the human sensation of the reed wind sound in ASMR,https://www.scopus.com/authid/detail.uri?authorId=57215910787&amp,Bae M.-J.,International Research Publication House,"Ahn Ik-soo, Kim Bongyoung, Bae Myung-jin",1494-1499,Article,International Journal of Engineering Research and Technology
310,A study on the application of sound effect of exhibition space in the sound signal processing,https://www.scopus.com/authid/detail.uri?authorId=57215910787&amp,Bae M.-J.,International Research Publication House,"Ahn Ik-soo, Bae Myung-jin",1907-1913,Article,International Journal of Engineering Research and Technology
311,A Study on the Reproduction of Beast Sounds using Analysis of Acoustic Characters,https://www.scopus.com/authid/detail.uri?authorId=56083905400&amp,Ahn I.-S.,International Research Publication House,Ahn Ik-soo,2041-2044,Article,International Journal of Engineering Research and Technology
312,A study on the application of additional acoustic for improving of the electric fan function,https://www.scopus.com/authid/detail.uri?authorId=55354339300&amp,Bae M.-J.,International Research Publication House,"Ahn Ik-soo, Bae Myung-jin, Bae Seonggeon",2052-2056,Article,International Journal of Engineering Research and Technology
313,Sensitivity of Alliance Termination to Prealliance Conditions: Expectation Effects of Alliance Partners,https://www.scopus.com/authid/detail.uri?authorId=54984280400&amp,Min J.,SAGE Publications Ltd,Min Jungwon,917-936,Article,Organization Studies
